tradeDate,symbol,adjClose
2025-05-23,0002.HK,63.7886
2025-05-23,0003.HK,51.2187
2025-05-23,0005.HK,51.8124
2025-05-23,0006.HK,33.5946
2025-05-23,0011.HK,101.4622
2025-05-23,0016.HK,86.9254
2025-05-23,0017.HK,26.8255
2025-05-23,0023.HK,19.3741
2025-05-23,0027.HK,43.4761
2025-05-23,0066.HK,13.4602
2025-05-23,0083.HK,16.4467
2025-05-23,0101.HK,10.7090
2025-05-23,0175.HK,15.3892
2025-05-23,0267.HK,37.1666
2025-05-23,0388.HK,290.0390
2025-05-23,0700.HK,499.0013
2025-05-23,0762.HK,5.1203
2025-05-23,0939.HK,7.6790
2025-05-23,0941.HK,66.9488
2025-05-23,1299.HK,50.9855
2025-05-23,1398.HK,4.2533
2025-05-23,2318.HK,36.5647
2025-05-23,2388.HK,26.2008
2025-05-23,2628.HK,36.5476
2025-05-26,0001.HK,38.3635
2025-05-26,0002.HK,63.6363
2025-05-26,0003.HK,50.9263
2025-05-26,0005.HK,51.6993
2025-05-26,0006.HK,33.9057
2025-05-26,0011.HK,102.3878
2025-05-26,0016.HK,86.0626
2025-05-26,0017.HK,27.0121
2025-05-26,0023.HK,19.2041
2025-05-26,0027.HK,43.5524
2025-05-26,0066.HK,13.3954
2025-05-26,0083.HK,16.4865
2025-05-26,0101.HK,10.4884
2025-05-26,0175.HK,15.0384
2025-05-26,0267.HK,37.1006
2025-05-26,0388.HK,288.0648
2025-05-26,0700.HK,498.0716
2025-05-26,0762.HK,5.0756
2025-05-26,0939.HK,7.6618
2025-05-26,0941.HK,66.1137
2025-05-26,1299.HK,50.6393
2025-05-26,1398.HK,4.2896
2025-05-26,2318.HK,36.7885
2025-05-26,2388.HK,25.9853
2025-05-26,2628.HK,35.9102
2025-05-27,0001.HK,38.2524
2025-05-27,0002.HK,63.7785
2025-05-27,0003.HK,51.1875
2025-05-27,0005.HK,52.1055
2025-05-27,0006.HK,33.9600
2025-05-27,0011.HK,102.4361
2025-05-27,0016.HK,86.4190
2025-05-27,0017.HK,26.8046
2025-05-27,0023.HK,19.3870
2025-05-27,0027.HK,44.2808
2025-05-27,0066.HK,13.6671
2025-05-27,0083.HK,16.7020
2025-05-27,0101.HK,10.5902
2025-05-27,0175.HK,15.0633
2025-05-27,0267.HK,37.2498
2025-05-27,0388.HK,290.3363
2025-05-27,0700.HK,503.0607
2025-05-27,0762.HK,5.0855
2025-05-27,0939.HK,7.7327
2025-05-27,0941.HK,66.7655
2025-05-27,1299.HK,50.8783
2025-05-27,1398.HK,4.2913
2025-05-27,2318.HK,37.1752
2025-05-27,2388.HK,26.3478
2025-05-27,2628.HK,35.9826
2025-05-28,0001.HK,38.8101
2025-05-28,0002.HK,63.6470
2025-05-28,0003.HK,51.0027
2025-05-28,0005.HK,52.1413
2025-05-28,0006.HK,33.9539
2025-05-28,0011.HK,102.8052
2025-05-28,0016.HK,87.6207
2025-05-28,0017.HK,26.8006
2025-05-28,0023.HK,19.5347
2025-05-28,0027.HK,44.7518
2025-05-28,0066.HK,13.6965
2025-05-28,0083.HK,17.0015
2025-05-28,0101.HK,10.7896
2025-05-28,0175.HK,15.4970
2025-05-28,0267.HK,37.3834
2025-05-28,0388.HK,291.2526
2025-05-28,0700.HK,511.6197
2025-05-28,0762.HK,5.1028
2025-05-28,0939.HK,7.6881
2025-05-28,0941.HK,67.2288
2025-05-28,1299.HK,51.1347
2025-05-28,1398.HK,4.3372
2025-05-28,2318.HK,37.2560
2025-05-28,2388.HK,26.2779
2025-05-28,2628.HK,35.8835
2025-05-29,0001.HK,39.0893
2025-05-29,0002.HK,63.9958
2025-05-29,0003.HK,51.3279
2025-05-29,0005.HK,52.7458
2025-05-29,0006.HK,33.9100
2025-05-29,0011.HK,104.2689
2025-05-29,0016.HK,88.2808
2025-05-29,0017.HK,27.3591
2025-05-29,0023.HK,20.0953
2025-05-29,0027.HK,44.4874
2025-05-29,0066.HK,13.7910
2025-05-29,0083.HK,17.1846
2025-05-29,0101.HK,10.8285
2025-05-29,0175.HK,15.7545
2025-05-29,0267.HK,37.6151
2025-05-29,0388.HK,298.8981
2025-05-29,0700.HK,524.1475
2025-05-29,0762.HK,5.1849
2025-05-29,0939.HK,7.7900
2025-05-29,0941.HK,67.3528
2025-05-29,1299.HK,51.7752
2025-05-29,1398.HK,4.3960
2025-05-29,2318.HK,37.5759
2025-05-29,2388.HK,26.8287
2025-05-29,2628.HK,36.3613
2025-05-30,0001.HK,38.8227
2025-05-30,0002.HK,64.0721
2025-05-30,0003.HK,51.0114
2025-05-30,0005.HK,52.6973
2025-05-30,0006.HK,33.8482
2025-05-30,0011.HK,104.2945
2025-05-30,0016.HK,87.7598
2025-05-30,0017.HK,27.2342
2025-05-30,0023.HK,20.0987
2025-05-30,0027.HK,44.4020
2025-05-30,0066.HK,13.6596
2025-05-30,0083.HK,17.1465
2025-05-30,0101.HK,10.6787
2025-05-30,0175.HK,15.7412
2025-05-30,0267.HK,37.6795
2025-05-30,0388.HK,295.9463
2025-05-30,0700.HK,508.9176
2025-05-30,0762.HK,5.1981
2025-05-30,0939.HK,7.6977
2025-05-30,0941.HK,67.3034
2025-05-30,1299.HK,51.0460
2025-05-30,1398.HK,4.3565
2025-05-30,2318.HK,37.8659
2025-05-30,2388.HK,26.7165
2025-05-30,2628.HK,35.9684
2025-06-02,0001.HK,38.6837
2025-06-02,0002.HK,63.5127
2025-06-02,0003.HK,50.6949
2025-06-02,0005.HK,52.2270
2025-06-02,0006.HK,33.7292
2025-06-02,0011.HK,102.8560
2025-06-02,0016.HK,86.1848
2025-06-02,0017.HK,26.7202
2025-06-02,0023.HK,20.0824
2025-06-02,0027.HK,43.6839
2025-06-02,0066.HK,13.3582
2025-06-02,0083.HK,16.8964
2025-06-02,0101.HK,10.7173
2025-06-02,0175.HK,15.3775
2025-06-02,0267.HK,37.0150
2025-06-02,0388.HK,287.1010
2025-06-02,0700.HK,484.7117
2025-06-02,0762.HK,5.1784
2025-06-02,0939.HK,7.6584
2025-06-02,0941.HK,66.7413
2025-06-02,1299.HK,49.8782
2025-06-02,1398.HK,4.3078
2025-06-02,2318.HK,37.7980
2025-06-02,2388.HK,26.4548
2025-06-02,2628.HK,35.7602
2025-06-03,0001.HK,39.2099
2025-06-03,0002.HK,64.1785
2025-06-03,0003.HK,51.7678
2025-06-03,0005.HK,52.5316
2025-06-03,0006.HK,34.4846
2025-06-03,0011.HK,102.0823
2025-06-03,0016.HK,85.9936
2025-06-03,0017.HK,26.4247
2025-06-03,0023.HK,20.0778
2025-06-03,0027.HK,43.4323
2025-06-03,0066.HK,13.4641
2025-06-03,0083.HK,17.0897
2025-06-03,0101.HK,10.6443
2025-06-03,0175.HK,15.8905
2025-06-03,0267.HK,37.0239
2025-06-03,0388.HK,292.4806
2025-06-03,0700.HK,515.1034
2025-06-03,0762.HK,5.2577
2025-06-03,0939.HK,7.7008
2025-06-03,0941.HK,66.9273
2025-06-03,1299.HK,50.1456
2025-06-03,1398.HK,4.3134
2025-06-03,2318.HK,38.3031
2025-06-03,2388.HK,26.8797
2025-06-03,2628.HK,36.3304
2025-06-04,0001.HK,39.5233
2025-06-04,0002.HK,63.8083
2025-06-04,0003.HK,52.1389
2025-06-04,0005.HK,52.5914
2025-06-04,0006.HK,34.0319
2025-06-04,0011.HK,100.9972
2025-06-04,0016.HK,87.2993
2025-06-04,0017.HK,26.3115
2025-06-04,0023.HK,19.7562
2025-06-04,0027.HK,44.5608
2025-06-04,0066.HK,13.7356
2025-06-04,0083.HK,17.3725
2025-06-04,0101.HK,10.7523
2025-06-04,0175.HK,15.4675
2025-06-04,0267.HK,37.1489
2025-06-04,0388.HK,287.2133
2025-06-04,0700.HK,508.4287
2025-06-04,0762.HK,5.3258
2025-06-04,0939.HK,7.5206
2025-06-04,0941.HK,66.6956
2025-06-04,1299.HK,49.9679
2025-06-04,1398.HK,4.2791
2025-06-04,2318.HK,37.4241
2025-06-04,2388.HK,26.4653
2025-06-04,2628.HK,36.0844
2025-06-05,0001.HK,39.8181
2025-06-05,0002.HK,64.6296
2025-06-05,0003.HK,52.8649
2025-06-05,0005.HK,53.4975
2025-06-05,0006.HK,34.2758
2025-06-05,0011.HK,100.4878
2025-06-05,0016.HK,89.5918
2025-06-05,0017.HK,26.3521
2025-06-05,0023.HK,19.6611
2025-06-05,0027.HK,44.4262
2025-06-05,0066.HK,13.6969
2025-06-05,0083.HK,17.8585
2025-06-05,0101.HK,10.9217
2025-06-05,0175.HK,15.5990
2025-06-05,0267.HK,37.7850
2025-06-05,0388.HK,286.5324
2025-06-05,0700.HK,501.7897
2025-06-05,0762.HK,5.3969
2025-06-05,0939.HK,7.5355
2025-06-05,0941.HK,66.8133
2025-06-05,1299.HK,49.6644
2025-06-05,1398.HK,4.2504
2025-06-05,2318.HK,37.2318
2025-06-05,2388.HK,26.4069
2025-06-05,2628.HK,35.6462
2025-06-06,0001.HK,39.5375
2025-06-06,0002.HK,64.5499
2025-06-06,0003.HK,52.9739
2025-06-06,0005.HK,52.6905
2025-06-06,0006.HK,33.8235
2025-06-06,0011.HK,98.9143
2025-06-06,0016.HK,87.7427
2025-06-06,0017.HK,25.8545
2025-06-06,0023.HK,19.2926
2025-06-06,0027.HK,44.7036
2025-06-06,0066.HK,13.5091
2025-06-06,0083.HK,17.4168
2025-06-06,0101.HK,10.6199
2025-06-06,0175.HK,15.4353
2025-06-06,0267.HK,37.5592
2025-06-06,0388.HK,280.2671
2025-06-06,0700.HK,483.6623
2025-06-06,0762.HK,5.3350
2025-06-06,0939.HK,7.3421
2025-06-06,0941.HK,66.1871
2025-06-06,1299.HK,49.1784
2025-06-06,1398.HK,4.1925
2025-06-06,2318.HK,36.7025
2025-06-06,2388.HK,25.7341
2025-06-06,2628.HK,35.6200
2025-06-09,0001.HK,39.4629
2025-06-09,0002.HK,64.9048
2025-06-09,0003.HK,52.8651
2025-06-09,0005.HK,52.6002
2025-06-09,0006.HK,34.2662
2025-06-09,0011.HK,97.8639
2025-06-09,0016.HK,86.2440
2025-06-09,0017.HK,25.5063
2025-06-09,0023.HK,19.1640
2025-06-09,0027.HK,44.0496
2025-06-09,0066.HK,13.4328
2025-06-09,0083.HK,17.2344
2025-06-09,0101.HK,10.2277
2025-06-09,0175.HK,14.8948
2025-06-09,0267.HK,37.6115
2025-06-09,0388.HK,274.1868
2025-06-09,0700.HK,472.7746
2025-06-09,0762.HK,5.2116
2025-06-09,0939.HK,7.2832
2025-06-09,0941.HK,66.0587
2025-06-09,1299.HK,49.0764
2025-06-09,1398.HK,4.1294
2025-06-09,2318.HK,36.9439
2025-06-09,2388.HK,25.5996
2025-06-09,2628.HK,35.0777
2025-06-10,0001.HK,38.9581
2025-06-10,0002.HK,64.5598
2025-06-10,0003.HK,52.3805
2025-06-10,0005.HK,51.3241
2025-06-10,0006.HK,34.0151
2025-06-10,0011.HK,95.9707
2025-06-10,0016.HK,85.8966
2025-06-10,0017.HK,25.1539
2025-06-10,0023.HK,18.5378
2025-06-10,0027.HK,43.5118
2025-06-10,0066.HK,13.2536
2025-06-10,0083.HK,16.9023
2025-06-10,0101.HK,10.0625
2025-06-10,0175.HK,14.6371
2025-06-10,0267.HK,36.8345
2025-06-10,0388.HK,267.2418
2025-06-10,0700.HK,454.1539
2025-06-10,0762.HK,5.0837
2025-06-10,0939.HK,7.0575
2025-06-10,0941.HK,65.5180
2025-06-10,1299.HK,47.8705
2025-06-10,1398.HK,4.0233
2025-06-10,2318.HK,36.0583
2025-06-10,2388.HK,25.0826
2025-06-10,2628.HK,34.2487
2025-06-11,0001.HK,39.0664
2025-06-11,0002.HK,64.7866
2025-06-11,0003.HK,52.9474
2025-06-11,0005.HK,51.0201
2025-06-11,0006.HK,33.9647
2025-06-11,0011.HK,95.8050
2025-06-11,0016.HK,85.7272
2025-06-11,0017.HK,25.1897
2025-06-11,0023.HK,18.4305
2025-06-11,0027.HK,44.0343
2025-06-11,0066.HK,13.3294
2025-06-11,0083.HK,16.8222
2025-06-11,0101.HK,9.9516
2025-06-11,0175.HK,14.5408
2025-06-11,0267.HK,37.0226
2025-06-11,0388.HK,264.7397
2025-06-11,0700.HK,445.4075
2025-06-11,0762.HK,5.0197
2025-06-11,0939.HK,6.9865
2025-06-11,0941.HK,64.9026
2025-06-11,1299.HK,48.1129
2025-06-11,1398.HK,4.0339
2025-06-11,2318.HK,36.5044
2025-06-11,2388.HK,24.8251
2025-06-11,2628.HK,33.8891
2025-06-12,0001.HK,39.3238
2025-06-12,0002.HK,64.7361
2025-06-12,0003.HK,52.6780
2025-06-12,0005.HK,51.6311
2025-06-12,0006.HK,33.5782
2025-06-12,0011.HK,96.6163
2025-06-12,0016.HK,84.8299
2025-06-12,0017.HK,24.2394
2025-06-12,0023.HK,18.7186
2025-06-12,0027.HK,44.6088
2025-06-12,0066.HK,13.4213
2025-06-12,0083.HK,16.5508
2025-06-12,0101.HK,9.9163
2025-06-12,0175.HK,14.5150
2025-06-12,0267.HK,37.2785
2025-06-12,0388.HK,265.2278
2025-06-12,0700.HK,438.1998
2025-06-12,0762.HK,5.0694
2025-06-12,0939.HK,7.1121
2025-06-12,0941.HK,65.5706
2025-06-12,1299.HK,48.1963
2025-06-12,1398.HK,4.1315
2025-06-12,2318.HK,37.3319
2025-06-12,2388.HK,25.2054
2025-06-12,2628.HK,34.2871
2025-06-13,0001.HK,39.0332
2025-06-13,0002.HK,64.2953
2025-06-13,0003.HK,52.5920
2025-06-13,0005.HK,51.5827
2025-06-13,0006.HK,33.2207
2025-06-13,0011.HK,97.8155
2025-06-13,0016.HK,84.8771
2025-06-13,0017.HK,24.1436
2025-06-13,0023.HK,18.6808
2025-06-13,0027.HK,44.6261
2025-06-13,0066.HK,13.4094
2025-06-13,0083.HK,16.4327
2025-06-13,0101.HK,9.9340
2025-06-13,0175.HK,14.3654
2025-06-13,0267.HK,37.0498
2025-06-13,0388.HK,261.5008
2025-06-13,0700.HK,422.8990
2025-06-13,0762.HK,4.9759
2025-06-13,0939.HK,7.1264
2025-06-13,0941.HK,65.1934
2025-06-13,1299.HK,48.3848
2025-06-13,1398.HK,4.1186
2025-06-13,2318.HK,37.0194
2025-06-13,2388.HK,25.2331
2025-06-13,2628.HK,34.2274
2025-06-16,0001.HK,39.2201
2025-06-16,0002.HK,65.0545
2025-06-16,0003.HK,52.6800
2025-06-16,0005.HK,52.0854
2025-06-16,0006.HK,33.7976
2025-06-16,0011.HK,98.7657
2025-06-16,0016.HK,85.6202
2025-06-16,0017.HK,23.6771
2025-06-16,0023.HK,19.0793
2025-06-16,0027.HK,45.7112
2025-06-16,0066.HK,13.6420
2025-06-16,0083.HK,16.2511
2025-06-16,0101.HK,10.0079
2025-06-16,0175.HK,14.2888
2025-06-16,0267.HK,36.9130
2025-06-16,0388.HK,263.0126
2025-06-16,0700.HK,426.3606
2025-06-16,0762.HK,4.9668
2025-06-16,0939.HK,7.1555
2025-06-16,0941.HK,65.1262
2025-06-16,1299.HK,48.7209
2025-06-16,1398.HK,4.1382
2025-06-16,2318.HK,36.9492
2025-06-16,2388.HK,25.4475
2025-06-16,2628.HK,34.6365
2025-06-17,0001.HK,39.5342
2025-06-17,0002.HK,66.0976
2025-06-17,0003.HK,53.2919
2025-06-17,0005.HK,53.7979
2025-06-17,0006.HK,34.3626
2025-06-17,0011.HK,100.8584
2025-06-17,0016.HK,87.9376
2025-06-17,0017.HK,24.3549
2025-06-17,0023.HK,19.6634
2025-06-17,0027.HK,46.4954
2025-06-17,0066.HK,13.9708
2025-06-17,0083.HK,16.5673
2025-06-17,0101.HK,10.2793
2025-06-17,0175.HK,14.4416
2025-06-17,0267.HK,37.0843
2025-06-17,0388.HK,270.0179
2025-06-17,0700.HK,427.4341
2025-06-17,0762.HK,5.0800
2025-06-17,0939.HK,7.2551
2025-06-17,0941.HK,65.2189
2025-06-17,1299.HK,49.8715
2025-06-17,1398.HK,4.2123
2025-06-17,2318.HK,37.8719
2025-06-17,2388.HK,25.7390
2025-06-17,2628.HK,35.0233
2025-06-18,0001.HK,39.7140
2025-06-18,0002.HK,66.1523
2025-06-18,0003.HK,53.4883
2025-06-18,0005.HK,53.7973
2025-06-18,0006.HK,34.4724
2025-06-18,0011.HK,100.7549
2025-06-18,0016.HK,87.4890
2025-06-18,0017.HK,24.3832
2025-06-18,0023.HK,19.7298
2025-06-18,0027.HK,46.6239
2025-06-18,0066.HK,14.0173
2025-06-18,0083.HK,16.3992
2025-06-18,0101.HK,10.2659
2025-06-18,0175.HK,14.4607
2025-06-18,0267.HK,37.2721
2025-06-18,0388.HK,269.3616
2025-06-18,0700.HK,420.9445
2025-06-18,0762.HK,5.0288
2025-06-18,0939.HK,7.2336
2025-06-18,0941.HK,65.0821
2025-06-18,1299.HK,50.0950
2025-06-18,1398.HK,4.1878
2025-06-18,2318.HK,37.1784
2025-06-18,2388.HK,25.9465
2025-06-18,2628.HK,35.4367
2025-06-19,0001.HK,39.7237
2025-06-19,0002.HK,66.2864
2025-06-19,0003.HK,53.9199
2025-06-19,0005.HK,54.0229
2025-06-19,0006.HK,34.8156
2025-06-19,0011.HK,100.6420
2025-06-19,0016.HK,87.0394
2025-06-19,0017.HK,24.9114
2025-06-19,0023.HK,19.8497
2025-06-19,0027.HK,48.0073
2025-06-19,0066.HK,14.2541
2025-06-19,0083.HK,16.5822
2025-06-19,0101.HK,10.4578
2025-06-19,0175.HK,14.2977
2025-06-19,0267.HK,37.6017
2025-06-19,0388.HK,270.3517
2025-06-19,0700.HK,420.6442
2025-06-19,0762.HK,5.2084
2025-06-19,0939.HK,7.2875
2025-06-19,0941.HK,65.2468
2025-06-19,1299.HK,50.3611
2025-06-19,1398.HK,4.1975
2025-06-19,2318.HK,36.8001
2025-06-19,2388.HK,26.0430
2025-06-19,2628.HK,35.3801
2025-06-20,0001.HK,39.1808
2025-06-20,0002.HK,65.4781
2025-06-20,0003.HK,53.1515
2025-06-20,0005.HK,54.7662
2025-06-20,0006.HK,34.7220
2025-06-20,0011.HK,100.0467
2025-06-20,0016.HK,86.7961
2025-06-20,0017.HK,24.7164
2025-06-20,0023.HK,19.9842
2025-06-20,0027.HK,47.5082
2025-06-20,0066.HK,13.8606
2025-06-20,0083.HK,16.5012
2025-06-20,0101.HK,10.4941
2025-06-20,0175.HK,14.0974
2025-06-20,0267.HK,36.8730
2025-06-20,0388.HK,272.6002
2025-06-20,0700.HK,415.4058
2025-06-20,0762.HK,5.2222
2025-06-20,0939.HK,7.2736
2025-06-20,0941.HK,65.3073
2025-06-20,1299.HK,50.9308
2025-06-20,1398.HK,4.2398
2025-06-20,2318.HK,36.9897
2025-06-20,2388.HK,25.8624
2025-06-20,2628.HK,35.6967
2025-06-23,0001.HK,38.8182
2025-06-23,0002.HK,65.3216
2025-06-23,0003.HK,53.2884
2025-06-23,0005.HK,55.9053
2025-06-23,0006.HK,34.3500
2025-06-23,0011.HK,100.6154
2025-06-23,0016.HK,87.0762
2025-06-23,0017.HK,24.6594
2025-06-23,0023.HK,20.1746
2025-06-23,0027.HK,47.0640
2025-06-23,0066.HK,13.7241
2025-06-23,0083.HK,16.1449
2025-06-23,0101.HK,10.4321
2025-06-23,0175.HK,14.4886
2025-06-23,0267.HK,36.9861
2025-06-23,0388.HK,281.7674
2025-06-23,0700.HK,410.4634
2025-06-23,0762.HK,5.2048
2025-06-23,0939.HK,7.3364
2025-06-23,0941.HK,65.3177
2025-06-23,1299.HK,51.8335
2025-06-23,1398.HK,4.2744
2025-06-23,2318.HK,37.4397
2025-06-23,2388.HK,26.1511
2025-06-23,2628.HK,36.5624
2025-06-24,0001.HK,38.8544
2025-06-24,0002.HK,65.2870
2025-06-24,0003.HK,51.9189
2025-06-24,0005.HK,55.5377
2025-06-24,0006.HK,34.3341
2025-06-24,0011.HK,99.2663
2025-06-24,0016.HK,86.1427
2025-06-24,0017.HK,24.9526
2025-06-24,0023.HK,20.1548
2025-06-24,0027.HK,46.8196
2025-06-24,0066.HK,13.7042
2025-06-24,0083.HK,16.2923
2025-06-24,0101.HK,10.3699
2025-06-24,0175.HK,14.3901
2025-06-24,0267.HK,36.6630
2025-06-24,0388.HK,282.2723
2025-06-24,0700.HK,415.6598
2025-06-24,0762.HK,5.1397
2025-06-24,0939.HK,7.2613
2025-06-24,0941.HK,64.9514
2025-06-24,1299.HK,52.7081
2025-06-24,1398.HK,4.2769
2025-06-24,2318.HK,37.4870
2025-06-24,2388.HK,26.0846
2025-06-24,2628.HK,36.4097
2025-06-25,0001.HK,38.7533
2025-06-25,0002.HK,64.5488
2025-06-25,0003.HK,52.3094
2025-06-25,0005.HK,55.8133
2025-06-25,0006.HK,34.3532
2025-06-25,0011.HK,99.5755
2025-06-25,0016.HK,84.9292
2025-06-25,0017.HK,24.6005
2025-06-25,0023.HK,20.1118
2025-06-25,0027.HK,46.6483
2025-06-25,0066.HK,13.4375
2025-06-25,0083.HK,15.9412
2025-06-25,0101.HK,10.1650
2025-06-25,0175.HK,14.3010
2025-06-25,0267.HK,36.1148
2025-06-25,0388.HK,281.3925
2025-06-25,0700.HK,407.3275
2025-06-25,0762.HK,5.1888
2025-06-25,0939.HK,7.2642
2025-06-25,0941.HK,63.9984
2025-06-25,1299.HK,51.8573
2025-06-25,1398.HK,4.3333
2025-06-25,2318.HK,37.7648
2025-06-25,2388.HK,25.8273
2025-06-25,2628.HK,36.7353
2025-06-26,0001.HK,38.8936
2025-06-26,0002.HK,64.0300
2025-06-26,0003.HK,51.9505
2025-06-26,0005.HK,54.7550
2025-06-26,0006.HK,34.3479
2025-06-26,0011.HK,97.8010
2025-06-26,0016.HK,84.7005
2025-06-26,0017.HK,24.5032
2025-06-26,0023.HK,19.8143
2025-06-26,0027.HK,46.4377
2025-06-26,0066.HK,13.2982
2025-06-26,0083.HK,16.0336
2025-06-26,0101.HK,10.1779
2025-06-26,0175.HK,14.2347
2025-06-26,0267.HK,35.8147
2025-06-26,0388.HK,279.4242
2025-06-26,0700.HK,419.9937
2025-06-26,0762.HK,5.1162
2025-06-26,0939.HK,7.1113
2025-06-26,0941.HK,64.0763
2025-06-26,1299.HK,51.0705
2025-06-26,1398.HK,4.2608
2025-06-26,2318.HK,36.7352
2025-06-26,2388.HK,25.4926
2025-06-26,2628.HK,36.2592
2025-06-27,0001.HK,39.1342
2025-06-27,0002.HK,64.3949
2025-06-27,0003.HK,52.0415
2025-06-27,0005.HK,55.3059
2025-06-27,0006.HK,34.3875
2025-06-27,0011.HK,98.7988
2025-06-27,0016.HK,85.3380
2025-06-27,0017.HK,24.0770
2025-06-27,0023.HK,20.0388
2025-06-27,0027.HK,47.2305
2025-06-27,0066.HK,13.2362
2025-06-27,0083.HK,16.0812
2025-06-27,0101.HK,10.1401
2025-06-27,0175.HK,13.9736
2025-06-27,0267.HK,36.2448
2025-06-27,0388.HK,282.3224
2025-06-27,0700.HK,423.9369
2025-06-27,0762.HK,5.2625
2025-06-27,0939.HK,7.1778
2025-06-27,0941.HK,65.1560
2025-06-27,1299.HK,51.7367
2025-06-27,1398.HK,4.2395
2025-06-27,2318.HK,37.0400
2025-06-27,2388.HK,25.5008
2025-06-27,2628.HK,36.9553
2025-06-30,0001.HK,39.3618
2025-06-30,0002.HK,65.1242
2025-06-30,0003.HK,52.2548
2025-06-30,0005.HK,55.3068
2025-06-30,0006.HK,34.3183
2025-06-30,0011.HK,98.8719
2025-06-30,0016.HK,84.3647
2025-06-30,0017.HK,24.5008
2025-06-30,0023.HK,19.9871
2025-06-30,0027.HK,47.1924
2025-06-30,0066.HK,13.1913
2025-06-30,0083.HK,16.5278
2025-06-30,0101.HK,10.2658
2025-06-30,0175.HK,14.0563
2025-06-30,0267.HK,36.5214
2025-06-30,0388.HK,284.3251
2025-06-30,0700.HK,419.2413
2025-06-30,0762.HK,5.2615
2025-06-30,0939.HK,7.1095
2025-06-30,0941.HK,65.4867
2025-06-30,1299.HK,51.1439
2025-06-30,1398.HK,4.2545
2025-06-30,2318.HK,36.9517
2025-06-30,2388.HK,25.6517
2025-06-30,2628.HK,36.8997
2025-07-01,0001.HK,40.3154
2025-07-01,0002.HK,65.5610
2025-07-01,0003.HK,52.7706
2025-07-01,0005.HK,55.4891
2025-07-01,0006.HK,34.6557
2025-07-01,0011.HK,99.6821
2025-07-01,0016.HK,86.3702
2025-07-01,0017.HK,24.5550
2025-07-01,0023.HK,20.2988
2025-07-01,0027.HK,47.7572
2025-07-01,0066.HK,13.1923
2025-07-01,0083.HK,16.6489
2025-07-01,0101.HK,10.2174
2025-07-01,0175.HK,14.3384
2025-07-01,0267.HK,36.6925
2025-07-01,0388.HK,285.7836
2025-07-01,0700.HK,424.4805
2025-07-01,0762.HK,5.3286
2025-07-01,0939.HK,7.1044
2025-07-01,0941.HK,66.1283
2025-07-01,1299.HK,52.0500
2025-07-01,1398.HK,4.2736
2025-07-01,2318.HK,37.3002
2025-07-01,2388.HK,26.1818
2025-07-01,2628.HK,37.6953
2025-07-02,0001.HK,39.8472
2025-07-02,0002.HK,66.3930
2025-07-02,0003.HK,52.4582
2025-07-02,0005.HK,55.4521
2025-07-02,0006.HK,34.4379
2025-07-02,0011.HK,99.5100
2025-07-02,0016.HK,85.4292
2025-07-02,0017.HK,24.4461
2025-07-02,0023.HK,20.4455
2025-07-02,0027.HK,48.0064
2025-07-02,0066.HK,13.0880
2025-07-02,0083.HK,16.4183
2025-07-02,0101.HK,10.1978
2025-07-02,0175.HK,14.1880
2025-07-02,0267.HK,36.1844
2025-07-02,0388.HK,288.3247
2025-07-02,0700.HK,419.9135
2025-07-02,0762.HK,5.3400
2025-07-02,0939.HK,7.0467
2025-07-02,0941.HK,65.8173
2025-07-02,1299.HK,51.4953
2025-07-02,1398.HK,4.2732
2025-07-02,2318.HK,37.7470
2025-07-02,2388.HK,26.0867
2025-07-02,2628.HK,37.9296
2025-07-03,0001.HK,39.8497
2025-07-03,0002.HK,65.9373
2025-07-03,0003.HK,52.0950
2025-07-03,0005.HK,55.2560
2025-07-03,0006.HK,34.4218
2025-07-03,0011.HK,97.8927
2025-07-03,0016.HK,86.2539
2025-07-03,0017.HK,24.5448
2025-07-03,0023.HK,20.2417
2025-07-03,0027.HK,48.1018
2025-07-03,0066.HK,13.1247
2025-07-03,0083.HK,16.2936
2025-07-03,0101.HK,10.2001
2025-07-03,0175.HK,13.9784
2025-07-03,0267.HK,36.2578
2025-07-03,0388.HK,285.0113
2025-07-03,0700.HK,414.2513
2025-07-03,0762.HK,5.3066
2025-07-03,0939.HK,6.9435
2025-07-03,0941.HK,65.5308
2025-07-03,1299.HK,50.3284
2025-07-03,1398.HK,4.2096
2025-07-03,2318.HK,36.9858
2025-07-03,2388.HK,25.8865
2025-07-03,2628.HK,38.0677
2025-07-04,0001.HK,40.2721
2025-07-04,0002.HK,66.1904
2025-07-04,0003.HK,51.5281
2025-07-04,0005.HK,54.9313
2025-07-04,0006.HK,34.4927
2025-07-04,0011.HK,97.8247
2025-07-04,0016.HK,86.2469
2025-07-04,0017.HK,24.3668
2025-07-04,0023.HK,20.3041
2025-07-04,0027.HK,48.2305
2025-07-04,0066.HK,13.1045
2025-07-04,0083.HK,16.4104
2025-07-04,0101.HK,10.3483
2025-07-04,0175.HK,14.1356
2025-07-04,0267.HK,36.6698
2025-07-04,0388.HK,285.2683
2025-07-04,0700.HK,408.7776
2025-07-04,0762.HK,5.1928
2025-07-04,0939.HK,6.9094
2025-07-04,0941.HK,65.4496
2025-07-04,1299.HK,49.7516
2025-07-04,1398.HK,4.1826
2025-07-04,2318.HK,37.1638
2025-07-04,2388.HK,25.9930
2025-07-04,2628.HK,37.6113
2025-07-07,0001.HK,40.2400
2025-07-07,0002.HK,65.8243
